0, 512, 256, 8, 52, 0.00112
0, 512, 256, 8, 57, 0.00016
0, 512, 256, 8, 62, 0
0, 512, 256, 8, 67, 0
0, 512, 256, 8, 72, 0
0, 512, 256, 8, 77, 0
0, 512, 256, 8, 82, 0
0, 512, 256, 8, 87, 0
0, 512, 256, 8, 92, 0
0, 512, 256, 8, 97, 0
0, 512, 256, 8, 102, 0
0, 512, 256, 8, 107, 0
0, 512, 256, 8, 112, 0
0, 512, 256, 8, 117, 0
0, 512, 256, 8, 122, 0
0, 512, 256, 8, 127, 0
0, 512, 256, 8, 132, 0
0, 512, 256, 8, 137, 0
0, 512, 256, 8, 142, 0
0, 512, 256, 8, 147, 0
0, 512, 256, 8, 152, 0
0, 512, 256, 8, 157, 0
0, 512, 256, 8, 162, 0
0, 512, 384, 8, 48, 1
0, 512, 384, 8, 53, 1
0, 512, 384, 8, 58, 1
0, 512, 384, 8, 63, 1
0, 512, 384, 8, 68, 1
0, 512, 384, 8, 73, 1
0, 512, 384, 8, 78, 0.99964
0, 512, 384, 8, 83, 0.96228
0, 512, 384, 8, 88, 0.63724
0, 512, 384, 8, 93, 0.16292
0, 512, 384, 8, 98, 0.01436
0, 512, 384, 8, 103, 0.00044
0, 512, 384, 8, 108, 0
0, 512, 384, 8, 113, 0
0, 512, 384, 8, 118, 0
0, 512, 384, 8, 123, 0
0, 512, 384, 8, 128, 0
0, 512, 384, 8, 133, 0
0, 512, 384, 8, 138, 0
0, 512, 384, 8, 143, 0
0, 512, 384, 8, 148, 0
0, 512, 384, 8, 153, 0
0, 512, 384, 8, 158, 0
0, 512, 384, 8, 163, 0
0, 640, 160, 8, 20, 1
0, 640, 160, 8, 25, 0.00976
0, 640, 160, 8, 30, 8e-05
0, 640, 160, 8, 35, 0
0, 640, 160, 8, 40, 0
0, 640, 160, 8, 45, 0
0, 640, 160, 8, 50, 0
0, 640, 160, 8, 55, 0
0, 640, 160, 8, 60, 0
0, 640, 160, 8, 65, 0
0, 640, 160, 8, 70, 0
0, 640, 160, 8, 75, 0
0, 640, 160, 8, 80, 0
0, 640, 160, 8, 85, 0
0, 640, 160, 8, 90, 0
0, 640, 160, 8, 95, 0
0, 640, 160, 8, 100, 0
0, 640, 160, 8, 105, 0
0, 640, 160, 8, 110, 0
0, 640, 160, 8, 115, 0
0, 640, 160, 8, 120, 0
0, 640, 160, 8, 125, 0
0, 640, 160, 8, 130, 0
0, 640, 160, 8, 135, 0
0, 640, 160, 8, 140, 0
0, 640, 160, 8, 145, 0
0, 640, 160, 8, 150, 0
0, 640, 160, 8, 155, 0
0, 640, 160, 8, 160, 0
0, 640, 160, 8, 165, 0
0, 640, 160, 8, 170, 0
0, 640, 160, 8, 175, 0
0, 640, 320, 8, 40, 1
0, 640, 320, 8, 45, 1
0, 640, 320, 8, 50, 0.99988
0, 640, 320, 8, 55, 0.66116
0, 640, 320, 8, 60, 0.01596
0, 640, 320, 8, 65, 0.00028
0, 640, 320, 8, 70, 0
0, 640, 320, 8, 75, 0
0, 640, 320, 8, 80, 0
0, 640, 320, 8, 85, 0
0, 640, 320, 8, 90, 0
0, 640, 320, 8, 95, 0
0, 640, 320, 8, 100, 0
0, 640, 320, 8, 105, 0
0, 640, 320, 8, 110, 0
0, 640, 320, 8, 115, 0
0, 640, 320, 8, 120, 0
0, 640, 320, 8, 125, 0
0, 640, 320, 8, 130, 0
0, 640, 320, 8, 135, 0
0, 640, 320, 8, 140, 0
0, 640, 320, 8, 145, 0
0, 640, 320, 8, 150, 0
0, 640, 320, 8, 155, 0
0, 640, 320, 8, 160, 0
0, 640, 320, 8, 165, 0
0, 640, 320, 8, 170, 0
0, 640, 320, 8, 175, 0
0, 640, 480, 8, 60, 1
0, 640, 480, 8, 65, 1
0, 640, 480, 8, 70, 1
0, 640, 480, 8, 75, 1
0, 640, 480, 8, 80, 1
0, 640, 480, 8, 85, 1
0, 640, 480, 8, 90, 1
0, 640, 480, 8, 95, 1
0, 640, 480, 8, 100, 0.99892
0, 640, 480, 8, 105, 0.95404
0, 640, 480, 8, 110, 0.66176
0, 640, 480, 8, 115, 0.20976
0, 640, 480, 8, 120, 0.02792
0, 640, 480, 8, 125, 0.00208
0, 640, 480, 8, 130, 0.00032
0, 640, 480, 8, 135, 0
0, 640, 480, 8, 140, 0
0, 640, 480, 8, 145, 0
0, 640, 480, 8, 150, 0
0, 640, 480, 8, 155, 0
0, 640, 480, 8, 160, 0
0, 640, 480, 8, 165, 0
0, 640, 480, 8, 170, 0
0, 640, 480, 8, 175, 0
0, 768, 192, 8, 24, 1
0, 768, 192, 8, 29, 0.06928
0, 768, 192, 8, 34, 0.0002
0, 768, 192, 8, 39, 0
0, 768, 192, 8, 44, 0
0, 768, 192, 8, 49, 0
0, 768, 192, 8, 54, 0
0, 768, 192, 8, 59, 0
0, 768, 192, 8, 64, 0
0, 768, 192, 8, 69, 0
0, 768, 192, 8, 74, 0
0, 768, 192, 8, 79, 0
0, 768, 192, 8, 84, 0
0, 768, 192, 8, 89, 0
0, 768, 192, 8, 94, 0
0, 768, 192, 8, 99, 0
0, 768, 192, 8, 104, 0
0, 768, 192, 8, 109, 0
0, 768, 192, 8, 114, 0
0, 768, 192, 8, 119, 0
0, 768, 192, 8, 124, 0
0, 768, 192, 8, 129, 0
0, 768, 192, 8, 134, 0
0, 768, 192, 8, 139, 0
0, 768, 192, 8, 144, 0
0, 768, 192, 8, 149, 0
0, 768, 192, 8, 154, 0
0, 768, 192, 8, 159, 0
0, 768, 192, 8, 164, 0
0, 768, 192, 8, 169, 0
0, 768, 192, 8, 174, 0
0, 768, 192, 8, 179, 0
0, 768, 192, 8, 184, 0
0, 768, 192, 8, 189, 0
0, 768, 192, 8, 194, 0
0, 768, 384, 8, 48, 1
0, 768, 384, 8, 53, 1
0, 768, 384, 8, 58, 1
0, 768, 384, 8, 63, 0.98128
0, 768, 384, 8, 68, 0.30172
0, 768, 384, 8, 73, 0.00416
0, 768, 384, 8, 78, 0.0002
0, 768, 384, 8, 83, 0
0, 768, 384, 8, 88, 0
0, 768, 384, 8, 93, 0
0, 768, 384, 8, 98, 0
0, 768, 384, 8, 103, 0
0, 768, 384, 8, 108, 0
0, 768, 384, 8, 113, 0
0, 768, 384, 8, 118, 0
0, 768, 384, 8, 123, 0
0, 768, 384, 8, 128, 0
0, 768, 384, 8, 133, 0
0, 768, 384, 8, 138, 0
0, 768, 384, 8, 143, 0
0, 768, 384, 8, 148, 0
0, 768, 384, 8, 153, 0
0, 768, 384, 8, 158, 0
0, 768, 384, 8, 163, 0
0, 768, 384, 8, 168, 0
0, 768, 384, 8, 173, 0
0, 768, 384, 8, 178, 0
0, 768, 384, 8, 183, 0
0, 768, 384, 8, 188, 0
0, 768, 384, 8, 193, 0
0, 768, 576, 8, 72, 1
0, 768, 576, 8, 77, 1
0, 768, 576, 8, 82, 1
0, 768, 576, 8, 87, 1
0, 768, 576, 8, 92, 1
0, 768, 576, 8, 97, 1
0, 768, 576, 8, 102, 1
0, 768, 576, 8, 107, 1
0, 768, 576, 8, 112, 1
0, 768, 576, 8, 117, 1
0, 768, 576, 8, 122, 0.9976
0, 768, 576, 8, 127, 0.94736
0, 768, 576, 8, 132, 0.68444
0, 768, 576, 8, 137, 0.26276
0, 768, 576, 8, 142, 0.04972
0, 768, 576, 8, 147, 0.00496
0, 768, 576, 8, 152, 0.00084
0, 768, 576, 8, 157, 0
0, 768, 576, 8, 162, 0
0, 768, 576, 8, 167, 0
0, 768, 576, 8, 172, 0
0, 768, 576, 8, 177, 0
0, 768, 576, 8, 182, 0
0, 768, 576, 8, 187, 0
0, 768, 576, 8, 192, 0
0, 896, 224, 8, 28, 1
0, 896, 224, 8, 33, 0.23936
0, 896, 224, 8, 38, 0.00052
0, 896, 224, 8, 43, 0
0, 896, 224, 8, 48, 0
0, 896, 224, 8, 53, 0
0, 896, 224, 8, 58, 0
0, 896, 224, 8, 63, 0
0, 896, 224, 8, 68, 0
0, 896, 224, 8, 73, 0
0, 896, 224, 8, 78, 0
0, 896, 224, 8, 83, 0
0, 896, 224, 8, 88, 0
0, 896, 224, 8, 93, 0
0, 896, 224, 8, 98, 0
0, 896, 224, 8, 103, 0
0, 896, 224, 8, 108, 0
0, 896, 224, 8, 113, 0
0, 896, 224, 8, 118, 0
0, 896, 224, 8, 123, 0
0, 896, 224, 8, 128, 0
0, 896, 224, 8, 133, 0
0, 896, 224, 8, 138, 0
0, 896, 224, 8, 143, 0
0, 896, 224, 8, 148, 0
0, 896, 224, 8, 153, 0
0, 896, 224, 8, 158, 0
0, 896, 224, 8, 163, 0
0, 896, 224, 8, 168, 0
0, 896, 224, 8, 173, 0
0, 896, 224, 8, 178, 0
0, 896, 224, 8, 183, 0
0, 896, 224, 8, 188, 0
0, 896, 224, 8, 193, 0
0, 896, 224, 8, 198, 0
0, 896, 224, 8, 203, 0
0, 896, 224, 8, 208, 0
0, 896, 448, 8, 56, 1
0, 896, 448, 8, 61, 1
0, 896, 448, 8, 66, 1
0, 896, 448, 8, 71, 0.99996
0, 896, 448, 8, 76, 0.84844
0, 896, 448, 8, 81, 0.10296
0, 896, 448, 8, 86, 0.00148
0, 896, 448, 8, 91, 0.00036
0, 896, 448, 8, 96, 0
0, 896, 448, 8, 101, 0
0, 896, 448, 8, 106, 0
0, 896, 448, 8, 111, 0
0, 896, 448, 8, 116, 0
0, 896, 448, 8, 121, 0
0, 896, 448, 8, 126, 0
0, 896, 448, 8, 131, 0
0, 896, 448, 8, 136, 0
0, 896, 448, 8, 141, 0
0, 896, 448, 8, 146, 0
0, 896, 448, 8, 151, 0
0, 896, 448, 8, 156, 0
0, 896, 448, 8, 161, 0
0, 896, 448, 8, 166, 0
0, 896, 448, 8, 171, 0
0, 896, 448, 8, 176, 0
0, 896, 448, 8, 181, 0
0, 896, 448, 8, 186, 0
0, 896, 448, 8, 191, 0
0, 896, 448, 8, 196, 0
0, 896, 448, 8, 201, 0
0, 896, 448, 8, 206, 0
0, 896, 448, 8, 211, 0
0, 896, 672, 8, 84, 1
0, 896, 672, 8, 89, 1
0, 896, 672, 8, 94, 1
0, 896, 672, 8, 99, 1
0, 896, 672, 8, 104, 1
0, 896, 672, 8, 109, 1
0, 896, 672, 8, 114, 1
0, 896, 672, 8, 119, 1
0, 896, 672, 8, 124, 1
0, 896, 672, 8, 129, 1
0, 896, 672, 8, 134, 1
0, 896, 672, 8, 139, 0.99996
0, 896, 672, 8, 144, 0.99648
0, 896, 672, 8, 149, 0.9442
0, 896, 672, 8, 154, 0.70664
0, 896, 672, 8, 159, 0.30888
0, 896, 672, 8, 164, 0.07484
0, 896, 672, 8, 169, 0.00808
0, 896, 672, 8, 174, 0.0006
0, 896, 672, 8, 179, 0
0, 896, 672, 8, 184, 0
0, 896, 672, 8, 189, 0
0, 896, 672, 8, 194, 0
0, 896, 672, 8, 199, 0
0, 896, 672, 8, 204, 0
0, 896, 672, 8, 209, 0
0, 1024, 256, 8, 32, 1
0, 1024, 256, 8, 37, 0.49784
0, 1024, 256, 8, 42, 0.00096
0, 1024, 256, 8, 47, 0
0, 1024, 256, 8, 52, 0
0, 1024, 256, 8, 57, 0
0, 1024, 256, 8, 62, 0
0, 1024, 256, 8, 67, 0
0, 1024, 256, 8, 72, 0
0, 1024, 256, 8, 77, 0
0, 1024, 256, 8, 82, 0
0, 1024, 256, 8, 87, 0
0, 1024, 256, 8, 92, 0
0, 1024, 256, 8, 97, 0
0, 1024, 256, 8, 102, 0
0, 1024, 256, 8, 107, 0
0, 1024, 256, 8, 112, 0
0, 1024, 256, 8, 117, 0
0, 1024, 256, 8, 122, 0
0, 1024, 256, 8, 127, 0
0, 1024, 256, 8, 132, 0
0, 1024, 256, 8, 137, 0
0, 1024, 256, 8, 142, 0
0, 1024, 256, 8, 147, 0
0, 1024, 256, 8, 152, 0
0, 1024, 256, 8, 157, 0
0, 1024, 256, 8, 162, 0
0, 1024, 256, 8, 167, 0
0, 1024, 256, 8, 172, 0
0, 1024, 256, 8, 177, 0
0, 1024, 256, 8, 182, 0
0, 1024, 256, 8, 187, 0
0, 1024, 256, 8, 192, 0
0, 1024, 256, 8, 197, 0
0, 1024, 256, 8, 202, 0
0, 1024, 256, 8, 207, 0
0, 1024, 256, 8, 212, 0
0, 1024, 256, 8, 217, 0
0, 1024, 256, 8, 222, 0
0, 1024, 256, 8, 227, 0
0, 1024, 512, 8, 64, 1
0, 1024, 512, 8, 69, 1
0, 1024, 512, 8, 74, 1
0, 1024, 512, 8, 79, 1
0, 1024, 512, 8, 84, 0.99256
0, 1024, 512, 8, 89, 0.55788
0, 1024, 512, 8, 94, 0.03996
0, 1024, 512, 8, 99, 0.00084
0, 1024, 512, 8, 104, 0
0, 1024, 512, 8, 109, 0
0, 1024, 512, 8, 114, 0
0, 1024, 512, 8, 119, 0
0, 1024, 512, 8, 124, 0
0, 1024, 512, 8, 129, 0
0, 1024, 512, 8, 134, 0
0, 1024, 512, 8, 139, 0
0, 1024, 512, 8, 144, 0
0, 1024, 512, 8, 149, 0
0, 1024, 512, 8, 154, 0
0, 1024, 512, 8, 159, 0
0, 1024, 512, 8, 164, 0
0, 1024, 512, 8, 169, 0
0, 1024, 512, 8, 174, 0
0, 1024, 512, 8, 179, 0
0, 1024, 512, 8, 184, 0
0, 1024, 512, 8, 189, 0
0, 1024, 512, 8, 194, 0
0, 1024, 512, 8, 199, 0
0, 1024, 512, 8, 204, 0
0, 1024, 512, 8, 209, 0
0, 1024, 512, 8, 214, 0
0, 1024, 512, 8, 219, 0
0, 1024, 512, 8, 224, 0
0, 1024, 768, 8, 96, 1
0, 1024, 768, 8, 101, 1
0, 1024, 768, 8, 106, 1
0, 1024, 768, 8, 111, 1
0, 1024, 768, 8, 116, 1
0, 1024, 768, 8, 121, 1
0, 1024, 768, 8, 126, 1
0, 1024, 768, 8, 131, 1
0, 1024, 768, 8, 136, 1
0, 1024, 768, 8, 141, 1
0, 1024, 768, 8, 146, 1
0, 1024, 768, 8, 151, 1
0, 1024, 768, 8, 156, 1
0, 1024, 768, 8, 161, 0.99992
0, 1024, 768, 8, 166, 0.99508
0, 1024, 768, 8, 171, 0.93624
0, 1024, 768, 8, 176, 0.71768
0, 1024, 768, 8, 181, 0.36008
0, 1024, 768, 8, 186, 0.09068
0, 1024, 768, 8, 191, 0.01296
0, 1024, 768, 8, 196, 0.00128
0, 1024, 768, 8, 201, 8e-05
0, 1024, 768, 8, 206, 0
0, 1024, 768, 8, 211, 0
0, 1024, 768, 8, 216, 0
0, 1024, 768, 8, 221, 0
0, 1024, 768, 8, 226, 0
0, 1152, 288, 8, 36, 1
0, 1152, 288, 8, 41, 0.74852
0, 1152, 288, 8, 46, 0.00016
0, 1152, 288, 8, 51, 0
0, 1152, 288, 8, 56, 0
0, 1152, 288, 8, 61, 0
0, 1152, 288, 8, 66, 0
0, 1152, 288, 8, 71, 0
0, 1152, 288, 8, 76, 0
0, 1152, 288, 8, 81, 0
0, 1152, 288, 8, 86, 0
0, 1152, 288, 8, 91, 0
0, 1152, 288, 8, 96, 0
0, 1152, 288, 8, 101, 0
0, 1152, 288, 8, 106, 0
0, 1152, 288, 8, 111, 0
0, 1152, 288, 8, 116, 0
0, 1152, 288, 8, 121, 0
0, 1152, 288, 8, 126, 0
0, 1152, 288, 8, 131, 0
0, 1152, 288, 8, 136, 0
0, 1152, 288, 8, 141, 0
0, 1152, 288, 8, 146, 0
0, 1152, 288, 8, 151, 0
0, 1152, 288, 8, 156, 0
0, 1152, 288, 8, 161, 0
0, 1152, 288, 8, 166, 0
0, 1152, 288, 8, 171, 0
0, 1152, 288, 8, 176, 0
0, 1152, 288, 8, 181, 0
0, 1152, 288, 8, 186, 0
0, 1152, 288, 8, 191, 0
0, 1152, 288, 8, 196, 0
0, 1152, 288, 8, 201, 0
0, 1152, 288, 8, 206, 0
0, 1152, 288, 8, 211, 0
0, 1152, 288, 8, 216, 0
0, 1152, 288, 8, 221, 0
0, 1152, 288, 8, 226, 0
0, 1152, 288, 8, 231, 0
0, 1152, 288, 8, 236, 0
0, 1152, 288, 8, 241, 0
0, 1152, 576, 8, 72, 1
0, 1152, 576, 8, 77, 1
0, 1152, 576, 8, 82, 1
0, 1152, 576, 8, 87, 1
0, 1152, 576, 8, 92, 1
0, 1152, 576, 8, 97, 0.92904
0, 1152, 576, 8, 102, 0.26868
0, 1152, 576, 8, 107, 0.00648
0, 1152, 576, 8, 112, 0
0, 1152, 576, 8, 117, 0
0, 1152, 576, 8, 122, 0
0, 1152, 576, 8, 127, 0
0, 1152, 576, 8, 132, 0
0, 1152, 576, 8, 137, 0
0, 1152, 576, 8, 142, 0
0, 1152, 576, 8, 147, 0
0, 1152, 576, 8, 152, 0
0, 1152, 576, 8, 157, 0
0, 1152, 576, 8, 162, 0
0, 1152, 576, 8, 167, 0
0, 1152, 576, 8, 172, 0
0, 1152, 576, 8, 177, 0
0, 1152, 576, 8, 182, 0
0, 1152, 576, 8, 187, 0
0, 1152, 576, 8, 192, 0
0, 1152, 576, 8, 197, 0
0, 1152, 576, 8, 202, 0
0, 1152, 576, 8, 207, 0
0, 1152, 576, 8, 212, 0
0, 1152, 576, 8, 217, 0
0, 1152, 576, 8, 222, 0
0, 1152, 576, 8, 227, 0
0, 1152, 576, 8, 232, 0
0, 1152, 576, 8, 237, 0
0, 1152, 576, 8, 242, 0
0, 1152, 864, 8, 108, 1
0, 1152, 864, 8, 113, 1
0, 1152, 864, 8, 118, 1
0, 1152, 864, 8, 123, 1
0, 1152, 864, 8, 128, 1
0, 1152, 864, 8, 133, 1
0, 1152, 864, 8, 138, 1
0, 1152, 864, 8, 143, 1
0, 1152, 864, 8, 148, 1
0, 1152, 864, 8, 153, 1
0, 1152, 864, 8, 158, 1
0, 1152, 864, 8, 163, 1
0, 1152, 864, 8, 168, 1
0, 1152, 864, 8, 173, 1
0, 1152, 864, 8, 178, 1
0, 1152, 864, 8, 183, 0.99956
0, 1152, 864, 8, 188, 0.99404
0, 1152, 864, 8, 193, 0.93796
0, 1152, 864, 8, 198, 0.732
0, 1152, 864, 8, 203, 0.37996
0, 1152, 864, 8, 208, 0.11776
0, 1152, 864, 8, 213, 0.02176
0, 1152, 864, 8, 218, 0.0022
0, 1152, 864, 8, 223, 0.00028
0, 1152, 864, 8, 228, 0
0, 1152, 864, 8, 233, 0
0, 1152, 864, 8, 238, 0
0, 1152, 864, 8, 243, 0
0, 1280, 320, 8, 40, 1
0, 1280, 320, 8, 45, 0.90236
0, 1280, 320, 8, 50, 0.0008
0, 1280, 320, 8, 55, 0
0, 1280, 320, 8, 60, 0
0, 1280, 320, 8, 65, 0
0, 1280, 320, 8, 70, 0
0, 1280, 320, 8, 75, 0
0, 1280, 320, 8, 80, 0
0, 1280, 320, 8, 85, 0
0, 1280, 320, 8, 90, 0
0, 1280, 320, 8, 95, 0
0, 1280, 320, 8, 100, 0
0, 1280, 320, 8, 105, 0
0, 1280, 320, 8, 110, 0
0, 1280, 320, 8, 115, 0
0, 1280, 320, 8, 120, 0
0, 1280, 320, 8, 125, 0
0, 1280, 320, 8, 130, 0
0, 1280, 320, 8, 135, 0
0, 1280, 320, 8, 140, 0
0, 1280, 320, 8, 145, 0
0, 1280, 320, 8, 150, 0
0, 1280, 320, 8, 155, 0
0, 1280, 320, 8, 160, 0
0, 1280, 320, 8, 165, 0
0, 1280, 320, 8, 170, 0
0, 1280, 320, 8, 175, 0
0, 1280, 320, 8, 180, 0
0, 1280, 320, 8, 185, 0
0, 1280, 320, 8, 190, 0
0, 1280, 320, 8, 195, 0
0, 1280, 320, 8, 200, 0
0, 1280, 320, 8, 205, 0
0, 1280, 320, 8, 210, 0
0, 1280, 320, 8, 215, 0
0, 1280, 320, 8, 220, 0
0, 1280, 320, 8, 225, 0
0, 1280, 320, 8, 230, 0
0, 1280, 320, 8, 235, 0
0, 1280, 320, 8, 240, 0
0, 1280, 320, 8, 245, 0
0, 1280, 320, 8, 250, 0
0, 1280, 320, 8, 255, 0
0, 1280, 640, 8, 80, 1
0, 1280, 640, 8, 85, 1
0, 1280, 640, 8, 90, 1
0, 1280, 640, 8, 95, 1
0, 1280, 640, 8, 100, 1
0, 1280, 640, 8, 105, 0.99692
0, 1280, 640, 8, 110, 0.74696
0, 1280, 640, 8, 115, 0.10688
0, 1280, 640, 8, 120, 0.00136
0, 1280, 640, 8, 125, 0
0, 1280, 640, 8, 130, 0
0, 1280, 640, 8, 135, 0
0, 1280, 640, 8, 140, 0
0, 1280, 640, 8, 145, 0
0, 1280, 640, 8, 150, 0
0, 1280, 640, 8, 155, 0
0, 1280, 640, 8, 160, 0
0, 1280, 640, 8, 165, 0
0, 1280, 640, 8, 170, 0
0, 1280, 640, 8, 175, 0
0, 1280, 640, 8, 180, 0
0, 1280, 640, 8, 185, 0
0, 1280, 640, 8, 190, 0
0, 1280, 640, 8, 195, 0
0, 1280, 640, 8, 200, 0
0, 1280, 640, 8, 205, 0
0, 1280, 640, 8, 210, 0
0, 1280, 640, 8, 215, 0
0, 1280, 640, 8, 220, 0
0, 1280, 640, 8, 225, 0
0, 1280, 640, 8, 230, 0
0, 1280, 640, 8, 235, 0
0, 1280, 640, 8, 240, 0
0, 1280, 640, 8, 245, 0
0, 1280, 640, 8, 250, 0
0, 1280, 640, 8, 255, 0
0, 1280, 960, 8, 120, 1
0, 1280, 960, 8, 125, 1
0, 1280, 960, 8, 130, 1
0, 1280, 960, 8, 135, 1
0, 1280, 960, 8, 140, 1
